name,rss_url,domain,category,tier,authority,reason
AL - Selma Times-Journal,https://www.selmatimesjournal.com/feed/,selmatimesjournal.com,General,8,40.0,dead/unreachable feed
AL - Talladega Daily Home,https://www.dailyhome.com/search/?f=rss&t=article&l=50,dailyhome.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AL - Troy Messenger,https://www.troymessenger.com/feed/,troymessenger.com,General,8,40.0,dead/unreachable feed
AL - Alexander City Outlook,https://www.alexcityoutlook.com/feed/,alexcityoutlook.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AL - Brewton Standard,https://www.brewtonstandard.com/feed/,brewtonstandard.com,General,8,40.0,dead/unreachable feed
AL - Cullman Times,https://www.cullmantimes.com/feed/,cullmantimes.com,General,8,40.0,dead/unreachable feed
AL - AL.com Statewide,https://www.al.com/news/index.ssf/rss2.0.xml,al.com,General,8,40.0,dead/unreachable feed
AK - Homer News,https://homernews.com/feed/,homernews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AK - Kenai Peninsula Clarion,https://www.peninsulaclarion.com/feed/,peninsulaclarion.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AK - Ketchikan Daily News,https://www.ketchikandailynews.com/search/?f=rss,ketchikandailynews.com,General,8,40.0,dead/unreachable feed
AK - Alaska Beacon,https://alaskabeacon.com/feed/,alaskabeacon.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AK - Alaska Public Media,https://alaskapublic.org/feed/,alaskapublic.org,General,8,40.0,dead/unreachable feed
AZ - Tucson Sentinel,https://www.tucsonsentinel.com/feed/rss/,tucsonsentinel.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AZ - AZ Mirror,https://azmirror.com/feed/,azmirror.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AZ - Arizona Luminaria,https://arizluminaria.com/feed/,arizluminaria.com,General,8,40.0,dead/unreachable feed
AZ - Nogales International,https://www.nogalesinternational.com/search/?f=rss,nogalesinternational.com,General,8,40.0,dead/unreachable feed
AZ - Show Low Independent,https://www.showlowindependent.com/feed/,showlowindependent.com,General,8,40.0,dead/unreachable feed
AZ - Wickenburg Sun,https://www.wickenburgsun.com/feed/,wickenburgsun.com,General,8,40.0,dead/unreachable feed
AZ - Arizona Business Gazette,https://azbigmedia.com/feed/,azbigmedia.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AZ - Cronkite News,https://cronkitenews.azpbs.org/feed/,cronkitenews.azpbs.org,General,8,40.0,unclassified/community/low-value — content-farm risk
AR - Hot Springs Sentinel-Record,https://www.hotsr.com/search/?f=rss&t=article&l=50,hotsr.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AR - Texarkana Gazette,https://www.texarkanagazette.com/news/arkansas/rss,texarkanagazette.com,General,8,40.0,dead/unreachable feed
AR - Harrison Daily Times,https://www.harrisondaily.com/search/?f=rss,harrisondaily.com,General,8,40.0,dead/unreachable feed
AR - Mountain Home Baxter Bulletin,https://www.baxterbulletin.com/rss/,baxterbulletin.com,General,8,40.0,dead/unreachable feed
AR - Arkansas Advocate,https://www.arkansasadvocate.com/feed/,arkansasadvocate.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - East Bay Times,https://www.eastbaytimes.com/feed/,eastbaytimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - LA Downtown News,https://www.ladowntownnews.com/feed/,ladowntownnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - San Francisco Examiner,https://www.sfexaminer.com/feed/,sfexaminer.com,General,8,40.0,dead/unreachable feed
CA - Napa Valley Register,https://napavalleyregister.com/search/?f=rss,napavalleyregister.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Sonoma Press Democrat,https://www.pressdemocrat.com/feed/,pressdemocrat.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Petaluma Argus-Courier,https://www.petaluma360.com/search/?f=rss,petaluma360.com,General,8,40.0,dead/unreachable feed
CA - Vallejo Times-Herald,https://www.timesheraldonline.com/feed/,timesheraldonline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Fairfield Daily Republic,https://www.dailyrepublic.com/search/?f=rss,dailyrepublic.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Vacaville Reporter,https://www.thereporter.com/feed/,thereporter.com,General,8,40.0,dead/unreachable feed
CA - Davis Enterprise,https://www.davisenterprise.com/feed/,davisenterprise.com,General,8,40.0,dead/unreachable feed
CA - Woodland Democrat,https://www.dailydemocrat.com/feed/,dailydemocrat.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - San Luis Obispo Tribune,https://www.sanluisobispo.com/news/local/rss,sanluisobispo.com,General,8,40.0,dead/unreachable feed
CA - Merced Sun-Star,https://www.mercedsunstar.com/news/local/rss,mercedsunstar.com,General,8,40.0,dead/unreachable feed
CA - Hanford Sentinel,https://www.hanfordsentinel.com/search/?f=rss,hanfordsentinel.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Madera Tribune,https://www.maderatribune.com/search/?f=rss,maderatribune.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Porterville Recorder,https://www.recorderonline.com/search/?f=rss,recorderonline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Lompoc Record,https://lompocrecord.com/search/?f=rss,lompocrecord.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Santa Maria Times,https://santamariatimes.com/search/?f=rss,santamariatimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Antelope Valley Press,https://www.avpress.com/search/?f=rss,avpress.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - Victorville Daily Press,https://www.vvdailypress.com/feed/,vvdailypress.com,General,8,40.0,dead/unreachable feed
CA - Barstow Desert Dispatch,https://www.desertsun.com/rss/,desertsun.com,General,8,40.0,dead/unreachable feed
CA - Cal Matters,https://calmatters.org/feed/,calmatters.org,General,8,40.0,unclassified/community/low-value — content-farm risk
CA - LAist,https://laist.com/feed,laist.com,General,8,40.0,dead/unreachable feed
CA - SF Weekly,https://www.sfweekly.com/feed/,sfweekly.com,General,8,40.0,dead/unreachable feed
CA - LA Weekly,https://www.laweekly.com/feed/,laweekly.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CO - Colorado Sun,https://coloradosun.com/feed/,coloradosun.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CO - Colorado Politics,https://www.coloradopolitics.com/search/?f=rss,coloradopolitics.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CO - Loveland Reporter-Herald,https://www.reporterherald.com/feed/,reporterherald.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CO - Longmont Times-Call,https://www.timescall.com/feed/,timescall.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CO - Steamboat Pilot & Today,https://www.steamboatpilot.com/feed/,steamboatpilot.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CO - Telluride Daily Planet,https://www.telluridenews.com/feed/,telluridenews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CO - Glenwood Post Independent,https://www.postindependent.com/feed/,postindependent.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CO - Colorado Springs Indy,https://www.csindy.com/feed/,csindy.com,General,8,40.0,dead/unreachable feed
CO - Westword Denver,https://www.westword.com/feed/,westword.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CT - CT Mirror,https://ctmirror.org/feed/,ctmirror.org,General,8,40.0,unclassified/community/low-value — content-farm risk
CT - CT Insider,https://www.ctinsider.com/search/?f=rss,ctinsider.com,General,8,40.0,dead/unreachable feed
CT - New Haven Independent,https://www.newhavenindependent.org/atom.xml,newhavenindependent.org,General,8,40.0,dead/unreachable feed
CT - Middletown Press,https://www.middletownpress.com/feed/,middletownpress.com,General,8,40.0,dead/unreachable feed
CT - Register Citizen Torrington,https://www.registercitizen.com/feed/,registercitizen.com,General,8,40.0,dead/unreachable feed
CT - Journal Inquirer Manchester,https://www.journalinquirer.com/search/?f=rss,journalinquirer.com,General,8,40.0,unclassified/community/low-value — content-farm risk
FL - Tallahassee Reports,https://tallahasseereports.com/feed/,tallahasseereports.com,General,8,40.0,unclassified/community/low-value — content-farm risk
FL - Bradenton Herald,https://www.bradenton.com/news/local/rss,bradenton.com,General,8,40.0,dead/unreachable feed
FL - Punta Gorda Charlotte Sun,https://www.yoursun.com/search/?f=rss,yoursun.com,General,8,40.0,unclassified/community/low-value — content-farm risk
FL - Sebring News-Sun,https://www.newssun.com/search/?f=rss,newssun.com,General,8,40.0,unclassified/community/low-value — content-farm risk
FL - Leesburg Daily Commercial,https://www.dailycommercial.com/search/?f=rss,dailycommercial.com,General,8,40.0,unclassified/community/low-value — content-farm risk
FL - Inverness Citrus County Chron,https://www.chronicleonline.com/search/?f=rss,chronicleonline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
FL - St. Augustine Record,https://www.staugustine.com/arcio/rss/,staugustine.com,General,8,40.0,dead/unreachable feed
FL - Palatka Daily News,https://www.palatka-daily-news.com/search/?f=rss,palatka-daily-news.com,General,8,40.0,dead/unreachable feed
FL - Homestead Miami Villager,https://www.miamitimesonline.com/feed/,miamitimesonline.com,General,8,40.0,dead/unreachable feed
FL - Florida Trend,https://www.floridatrend.com/rss,floridatrend.com,General,8,40.0,dead/unreachable feed
FL - Florida Politics,https://floridapolitics.com/feed/,floridapolitics.com,General,8,40.0,unclassified/community/low-value — content-farm risk
FL - Florida Phoenix,https://www.floridaphoenix.com/feed/,floridaphoenix.com,General,8,40.0,unclassified/community/low-value — content-farm risk
FL - FLHealthNews,https://health.wusf.usf.edu/feed,health.wusf.usf.edu,General,8,40.0,dead/unreachable feed
GA - Valdosta Daily Times,https://www.valdostadailytimes.com/search/?f=rss,valdostadailytimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
GA - Statesboro Herald,https://www.statesboroherald.com/feed/,statesboroherald.com,General,8,40.0,dead/unreachable feed
GA - Gainesville Times,https://www.gainesvilletimes.com/search/?f=rss,gainesvilletimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
GA - LaGrange Daily News,https://www.lagrangenews.com/feed/,lagrangenews.com,General,8,40.0,dead/unreachable feed
GA - Albany Herald,https://www.albanyherald.com/search/?f=rss,albanyherald.com,General,8,40.0,unclassified/community/low-value — content-farm risk
GA - Douglas Enterprise,https://www.douglasenterprise.net/feed/,douglasenterprise.net,General,8,40.0,dead/unreachable feed
GA - Moultrie Observer,https://www.moultrieobserver.com/feed/,moultrieobserver.com,General,8,40.0,dead/unreachable feed
GA - Georgia Recorder,https://georgiarecorder.com/feed/,georgiarecorder.com,General,8,40.0,unclassified/community/low-value — content-farm risk
GA - Georgia Virtue,https://georgiavirtu.com/feed/,georgiavirtu.com,General,8,40.0,dead/unreachable feed
ID - Pocatello Idaho State Journal,https://www.idahostatejournal.com/search/?f=rss,idahostatejournal.com,General,8,40.0,unclassified/community/low-value — content-farm risk
ID - Sandpoint Reader,https://www.sandpointreader.com/feed/,sandpointreader.com,General,8,40.0,unclassified/community/low-value — content-farm risk
ID - Idaho Capital Sun,https://idahocapitalsun.com/feed/,idahocapitalsun.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IL - Elgin Courier-News,https://www.chicagotribune.com/suburbs/elgin-courier-news/rss2.0.xml,chicagotribune.com,General,8,40.0,dead/unreachable feed
IL - Joliet Herald-News,https://www.chicagotribune.com/suburbs/joliet-herald-news/rss2.0.xml,chicagotribune.com,General,8,40.0,dead/unreachable feed
IL - Lake County News-Sun,https://www.chicagotribune.com/suburbs/lake-county-news-sun/rss2.0.xml,chicagotribune.com,General,8,40.0,dead/unreachable feed
IL - Waukegan News-Sun,https://www.chicagotribune.com/suburbs/waukegan-lake-county-news-sun/rss2.0.xml,chicagotribune.com,General,8,40.0,dead/unreachable feed
IL - Galesburg Register-Mail,https://www.galesburg.com/search/?f=rss,galesburg.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IL - Kankakee Daily Journal,https://www.daily-journal.com/search/?f=rss,daily-journal.com,General,8,40.0,dead/unreachable feed
IL - Ottawa Times,https://www.mywebtimes.com/search/?f=rss,mywebtimes.com,General,8,40.0,dead/unreachable feed
IL - Freeport Journal-Standard,https://www.journalstandard.com/search/?f=rss,journalstandard.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IL - Illinois Times,https://illinoistimes.com/feed/,illinoistimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IL - Illinois Newsroom,https://illinoisnewsroom.org/feed/,illinoisnewsroom.org,General,8,40.0,dead/unreachable feed
IL - Capitol News Illinois,https://capitolnewsillinois.com/feed/,capitolnewsillinois.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IN - Kokomo Tribune,https://www.kokomotribune.com/search/?f=rss,kokomotribune.com,General,8,40.0,dead/unreachable feed
IN - Richmond Palladium-Item,https://www.pal-item.com/rss/,pal-item.com,General,8,40.0,dead/unreachable feed
IN - Anderson Herald Bulletin,https://www.heraldbulletin.com/search/?f=rss,heraldbulletin.com,General,8,40.0,dead/unreachable feed
IN - Logansport Pharos-Tribune,https://www.pharostribune.com/search/?f=rss,pharostribune.com,General,8,40.0,dead/unreachable feed
IN - Marion Chronicle-Tribune,https://www.chronicle-tribune.com/search/?f=rss,chronicle-tribune.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IN - Indiana Capital Chronicle,https://indianacapitalchronicle.com/feed/,indianacapitalchronicle.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IA - Mason City Globe Gazette,https://www.globegazette.com/search/?f=rss,globegazette.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IA - Ottumwa Courier,https://www.ottumwacourier.com/search/?f=rss,ottumwacourier.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IA - Marshalltown Times-Republican,https://www.timesrepublican.com/search/?f=rss,timesrepublican.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IA - Fort Dodge Messenger,https://www.messengernews.net/search/?f=rss,messengernews.net,General,8,40.0,unclassified/community/low-value — content-farm risk
IA - Iowa Capital Dispatch,https://iowacapitaldispatch.com/feed/,iowacapitaldispatch.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IA - Iowa Public Radio,https://www.iowapublicradio.org/rss/,iowapublicradio.org,General,8,40.0,dead/unreachable feed
KS - Garden City Telegram,https://www.gctelegram.com/search/?f=rss,gctelegram.com,General,8,40.0,dead/unreachable feed
KS - Dodge City Daily Globe,https://www.dodgeglobeplus.com/search/?f=rss,dodgeglobeplus.com,General,8,40.0,dead/unreachable feed
KS - Leavenworth Times,https://www.leavenworthtimes.com/search/?f=rss,leavenworthtimes.com,General,8,40.0,dead/unreachable feed
KS - Ottawa Herald,https://www.ottawaherald.com/search/?f=rss,ottawaherald.com,General,8,40.0,unclassified/community/low-value — content-farm risk
KS - Kansas Reflector,https://kansasreflector.com/feed/,kansasreflector.com,General,8,40.0,unclassified/community/low-value — content-farm risk
KY - Elizabethtown News-Enterprise,https://www.thenewsenterprise.com/search/?f=rss,thenewsenterprise.com,General,8,40.0,unclassified/community/low-value — content-farm risk
KY - Richmond Register,https://www.richmondregister.com/search/?f=rss,richmondregister.com,General,8,40.0,unclassified/community/low-value — content-farm risk
KY - Danville Advocate-Messenger,https://www.amnews.com/search/?f=rss,amnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
KY - Murray Ledger & Times,https://www.murrayledger.com/search/?f=rss,murrayledger.com,General,8,40.0,unclassified/community/low-value — content-farm risk
KY - Kentucky Lantern,https://kentuckylantern.com/feed/,kentuckylantern.com,General,8,40.0,unclassified/community/low-value — content-farm risk
KY - Kentucky Public Radio,https://www.wkyu.org/rss,wkyu.org,General,8,40.0,unclassified/community/low-value — content-farm risk
LA - Baton Rouge Business Report,https://www.businessreport.com/feed/,businessreport.com,General,8,40.0,unclassified/community/low-value — content-farm risk
LA - Acadiana Advocate,https://www.theadvocate.com/acadiana/rss,theadvocate.com,General,8,40.0,unclassified/community/low-value — content-farm risk
LA - St. Tammany Farmer,https://www.sttammanyfarmer.net/search/?f=rss,sttammanyfarmer.net,General,8,40.0,dead/unreachable feed
LA - Natchitoches Times,https://www.natchitochestimes.com/search/?f=rss,natchitochestimes.com,General,8,40.0,dead/unreachable feed
LA - Louisiana Illuminator,https://lailluminator.com/feed/,lailluminator.com,General,8,40.0,unclassified/community/low-value — content-farm risk
LA - Gambit New Orleans,https://www.nola.com/gambit/rss,nola.com,General,8,40.0,dead/unreachable feed
ME - Portland Phoenix,https://www.portlandphoenix.me/feed/,portlandphoenix.me,General,8,40.0,unclassified/community/low-value — content-farm risk
ME - Maine Beacon,https://mainebeacon.com/feed/,mainebeacon.com,General,8,40.0,unclassified/community/low-value — content-farm risk
ME - Maine Morning Star,https://mainemorningstar.com/feed/,mainemorningstar.com,General,8,40.0,unclassified/community/low-value — content-farm risk
ME - Ellsworth American,https://www.ellsworthamerican.com/feed/,ellsworthamerican.com,General,8,40.0,dead/unreachable feed
ME - Mount Desert Islander,https://www.mdislander.com/feed/,mdislander.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MD - Maryland Matters,https://www.marylandmatters.org/feed/,marylandmatters.org,General,8,40.0,unclassified/community/low-value — content-farm risk
MD - Bay Journal,https://www.bayjournal.com/feed/,bayjournal.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MD - Montgomery County Sentinel,https://www.thesentinel.com/feed/,thesentinel.com,General,8,40.0,dead/unreachable feed
MD - Prince George Sentinel,https://pgsentinel.com/feed/,pgsentinel.com,General,8,40.0,dead/unreachable feed
MD - Southern Maryland Online,https://somd.com/feed/,somd.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MA - Brockton Enterprise,https://www.enterprisenews.com/feed/,enterprisenews.com,General,8,40.0,dead/unreachable feed
MA - Taunton Gazette,https://www.tauntongazette.com/feed/,tauntongazette.com,General,8,40.0,dead/unreachable feed
MA - Fall River Herald News,https://www.heraldnews.com/feed/,heraldnews.com,General,8,40.0,dead/unreachable feed
MA - Attleboro Sun Chronicle,https://www.thesunchronicle.com/search/?f=rss,thesunchronicle.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MA - Milford Daily News,https://www.milforddailynews.com/feed/,milforddailynews.com,General,8,40.0,dead/unreachable feed
MA - MetroWest Daily News,https://www.metrowestdailynews.com/feed/,metrowestdailynews.com,General,8,40.0,dead/unreachable feed
MA - North Adams Transcript,https://www.thetranscript.com/search/?f=rss,thetranscript.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MA - Fitchburg Sentinel & Enterprise,https://www.sentinelandenterprise.com/feed/,sentinelandenterprise.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MA - Haverhill Gazette,https://www.eagletribune.com/haverhill_gazette/rss,eagletribune.com,General,8,40.0,dead/unreachable feed
MA - Eagle Tribune Lawrence,https://www.eagletribune.com/rss,eagletribune.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MA - Boston.com,https://www.boston.com/tag/news/feed/,boston.com,General,8,40.0,dead/unreachable feed
MI - Traverse City Ticker,https://www.traverseticker.com/feed/,traverseticker.com,General,8,40.0,dead/unreachable feed
MI - Holland Sentinel,https://www.hollandsentinel.com/search/?f=rss,hollandsentinel.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MI - Midland Daily News,https://www.ourmidland.com/search/?f=rss,ourmidland.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MI - Monroe News,https://www.monroenews.com/search/?f=rss,monroenews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MI - Battle Creek Enquirer,https://www.battlecreekenquirer.com/rss/,battlecreekenquirer.com,General,8,40.0,dead/unreachable feed
MI - Jackson Citizen Patriot,https://www.mlive.com/jackson/index.ssf/rss2.0.xml,mlive.com,General,8,40.0,dead/unreachable feed
MI - Alpena News,https://www.thealpenanews.com/feed/,thealpenanews.com,General,8,40.0,dead/unreachable feed
MI - Petoskey News-Review,https://www.petoskeynews.com/search/?f=rss,petoskeynews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MI - Michigan Advance,https://michiganadvance.com/feed/,michiganadvance.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MN - Bemidji Pioneer,https://www.bemidjipioneer.com/search/?f=rss,bemidjipioneer.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MN - Duluth Reader,https://duluthreader.com/feed/,duluthreader.com,General,8,40.0,dead/unreachable feed
MN - Worthington Daily Globe,https://www.dglobe.com/search/?f=rss,dglobe.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MN - Willmar West Central Tribune,https://www.wctrib.com/search/?f=rss,wctrib.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MN - Fergus Falls Daily Journal,https://www.fergusfallsjournal.com/search/?f=rss,fergusfallsjournal.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MN - Minnesota Reformer,https://minnesotareformer.com/feed/,minnesotareformer.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MN - Sahan Journal,https://sahanjournal.com/feed/,sahanjournal.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MS - Greenwood Commonwealth,https://www.gwcommonwealth.com/search/?f=rss,gwcommonwealth.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MS - Natchez Democrat,https://www.natchezdemocrat.com/feed/,natchezdemocrat.com,General,8,40.0,dead/unreachable feed
MS - Laurel Leader-Call,https://www.laurelleadercall.com/search/?f=rss,laurelleadercall.com,General,8,40.0,dead/unreachable feed
MS - Tupelo Daily Journal,https://www.djournal.com/search/?f=rss,djournal.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MS - Picayune Item,https://www.picayuneitem.com/search/?f=rss,picayuneitem.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MS - Mississippi Free Press,https://www.mississippifreepress.org/feed/,mississippifreepress.org,General,8,40.0,unclassified/community/low-value — content-farm risk
MO - Rolla Daily News,https://www.therolladailynews.com/search/?f=rss,therolladailynews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MO - Sikeston Standard Democrat,https://www.standard-democrat.com/search/?f=rss,standard-democrat.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MO - Cape Girardeau SE Missourian,https://www.semissourian.com/rss/,semissourian.com,General,8,40.0,dead/unreachable feed
MO - Hannibal Courier-Post,https://www.hannibal.net/search/?f=rss,hannibal.net,General,8,40.0,unclassified/community/low-value — content-farm risk
MO - Independence Examiner,https://www.examiner.net/search/?f=rss,examiner.net,General,8,40.0,unclassified/community/low-value — content-farm risk
MO - Missouri Independent,https://missouriindependent.com/feed/,missouriindependent.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MO - Riverfront Times St Louis,https://www.riverfronttimes.com/feed/,riverfronttimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MT - Havre Daily News,https://www.havredailynews.com/search/?f=rss,havredailynews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MT - Miles City Star,https://www.milescitystar.com/search/?f=rss,milescitystar.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MT - Montana Standard Butte,https://mtstandard.com/search/?f=rss,mtstandard.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MT - Livingston Enterprise,https://www.livingstonenterprise.com/search/?f=rss,livingstonenterprise.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MT - Montana Public Radio,https://www.mtpr.org/rss,mtpr.org,General,8,40.0,dead/unreachable feed
NE - Columbus Telegram,https://www.columbustelegram.com/search/?f=rss,columbustelegram.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NE - Hastings Tribune,https://www.hastingstribune.com/search/?f=rss,hastingstribune.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NE - York News-Times,https://www.yorknewstimes.com/search/?f=rss,yorknewstimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NE - North Platte Telegraph,https://www.nptelegraph.com/search/?f=rss,nptelegraph.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NE - Nebraska Examiner,https://nebraskaexaminer.com/feed/,nebraskaexaminer.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NE - NET Nebraska,https://netnebraska.org/feed,netnebraska.org,General,8,40.0,dead/unreachable feed
NV - Elko Daily Free Press,https://www.elkodaily.com/search/?f=rss,elkodaily.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NV - Reno News & Review,https://www.newsreview.com/reno/rss/,newsreview.com,General,8,40.0,dead/unreachable feed
NV - Nevada Current,https://nevadacurrent.com/feed/,nevadacurrent.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NV - Nevada Appeal Carson City,https://www.nevadaappeal.com/search/?f=rss,nevadaappeal.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NH - Portsmouth Herald,https://www.seacoastonline.com/search/?f=rss,seacoastonline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NH - Nashua Telegraph,https://www.nashuatelegraph.com/search/?f=rss,nashuatelegraph.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NH - NH Bulletin,https://newhampshirebulletin.com/feed/,newhampshirebulletin.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NH - InDepthNH,https://indepthnh.org/feed/,indepthnh.org,General,8,40.0,unclassified/community/low-value — content-farm risk
NJ - Trentonian,https://www.trentonian.com/feed/,trentonian.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NJ - Atlantic City Press,https://www.pressofatlanticcity.com/search/?f=rss,pressofatlanticcity.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NJ - Vineland Daily Journal,https://www.thedailyjournal.com/rss/,thedailyjournal.com,General,8,40.0,dead/unreachable feed
NJ - Morristown Daily Record,https://www.dailyrecord.com/rss/,dailyrecord.com,General,8,40.0,dead/unreachable feed
NJ - New Jersey Monitor,https://newjerseymonitor.com/feed/,newjerseymonitor.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NM - Silver City Daily Press,https://www.scdailypress.com/feed/,scdailypress.com,General,8,40.0,dead/unreachable feed
NM - Clovis Media,https://www.clovisnews.com/search/?f=rss,clovisnews.com,General,8,40.0,dead/unreachable feed
NM - Taos News,https://www.taosnews.com/search/?f=rss,taosnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NM - Source New Mexico,https://sourcenm.com/feed/,sourcenm.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NY - Ithaca Journal,https://www.ithacajournal.com/rss/,ithacajournal.com,General,8,40.0,dead/unreachable feed
NY - Elmira Star-Gazette,https://www.stargazette.com/rss/,stargazette.com,General,8,40.0,dead/unreachable feed
NY - Plattsburgh Press-Republican,https://www.pressrepublican.com/search/?f=rss,pressrepublican.com,General,8,40.0,dead/unreachable feed
NY - Glens Falls Post-Star,https://poststar.com/search/?f=rss,poststar.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NY - Watertown Daily Times,https://www.watertowndailytimes.com/search/?f=rss,watertowndailytimes.com,General,8,40.0,dead/unreachable feed
NY - Kingston Daily Freeman,https://www.dailyfreeman.com/search/?f=rss,dailyfreeman.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NY - Middletown Times Herald-Record,https://www.recordonline.com/search/?f=rss,recordonline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NY - New York Focus,https://www.nysfocus.com/feed/,nysfocus.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NY - City Limits,https://citylimits.org/feed/,citylimits.org,General,8,40.0,unclassified/community/low-value — content-farm risk
NY - The Indypendent,https://indypendent.org/feed/,indypendent.org,General,8,40.0,dead/unreachable feed
NY - Queens Daily Eagle,https://queenseagle.com/feed/,queenseagle.com,General,8,40.0,dead/unreachable feed
NY - Brooklyn Eagle,https://brooklyneagle.com/feed/,brooklyneagle.com,General,8,40.0,unclassified/community/low-value — content-farm risk
